Seed,Shot,Score
0,010101000011,-0.7088955640792847
1,011001000111,2.3534746170043945
2,010100001101,1.0009562969207764
3,001110101001,1.7697103023529053
4,101001110101,-0.7951629757881165
5,010010011000,-0.8860905766487122
6,010000111011,-0.77110356092453
7,110110111111,-0.7984118461608887
8,011101101001,2.2378385066986084
9,101010010110,0.45026564598083496
10,001010010011,-0.5991666913032532
11,000101010000,0.2959287166595459
12,011011100011,-0.4530751705169678
13,101010011100,0.6558898687362671
14,101001000011,-0.49635106325149536
15,010000001010,1.2736704349517822
16,001011100001,-0.308563232421875
17,001011100001,1.0389277935028076
18,000100101110,-0.9914992451667786
19,110100010110,1.5828220844268799
20,000010100110,2.0414369106292725
21,011101000010,-0.645526647567749
22,001001000100,-0.7198725938796997
23,111010000101,-0.5203165411949158
24,001001111100,0.23031961917877197
25,101001000000,-0.5840248465538025
26,110011110111,1.796583652496338
27,000111100111,1.3943378925323486
28,011001111110,-0.9490753412246704
29,000011101110,-0.8511483669281006
30,100001101001,0.09339189529418945
31,001111010011,3.4841809272766113
32,001011001000,1.3879358768463135
33,111001110010,0.007793545722961426
34,001111111101,0.9003236293792725
35,101000010110,2.17323899269104
36,001110101001,3.1502761840820312
37,100000001111,0.0819932222366333
38,100110101000,-0.5039225816726685
39,010011011000,-0.4166308045387268
40,000011100010,-0.8961641788482666
41,111010011000,2.5486135482788086
42,011000011100,2.0982797145843506
43,010000100010,1.0897233486175537
44,100010101111,0.04927051067352295
45,011110010001,0.7542073726654053
46,001001010110,0.08068442344665527
47,010011011001,-0.6459730863571167
48,011111111001,-0.9447068572044373
49,011101010011,0.1144711971282959
50,011111001110,0.6968173980712891
51,100011011101,-0.41005200147628784
52,110001010111,-0.38771432638168335
53,001101101110,-0.8826908469200134
54,111111011111,0.187677264213562
55,010110111101,-0.7836747169494629
56,010001110001,0.977210521697998
57,011000111001,-0.3105207085609436
58,110110101000,-0.9417275786399841
59,010010010011,-0.8340584635734558
60,110110010001,-0.5795290470123291
61,000111100011,-0.7979962825775146
62,011100001100,-0.06737220287322998
63,010001001110,0.3999342918395996
64,110001100101,4.324986934661865
65,100110100100,5.552990436553955
66,000110110001,1.9444234371185303
67,010101100011,0.5079793930053711
68,100101010101,-0.8667209148406982
69,000110011001,-0.6943058967590332
70,111001011000,0.5260186195373535
71,011110111111,-0.452422559261322
72,000110110011,1.806222677230835
73,000100111010,-0.7702479958534241
74,011010000101,0.007834911346435547
75,011000100001,0.13164103031158447
76,100110101011,1.8376996517181396
77,000111101010,0.3462640047073364
78,110000111010,1.8120784759521484
79,001011111000,-0.9744407534599304
80,010000100000,0.9575760364532471
81,100111010011,1.2204432487487793
82,111100111101,-0.5920922160148621
83,010110110101,-0.48543864488601685
84,000000111101,1.4649450778961182
85,010110001001,-0.20481395721435547
86,111000011011,0.2022334337234497
87,111001100100,-0.13705819845199585
88,110001010111,-0.05344557762145996
89,110000001001,0.7345684766769409
90,010001110001,0.4956824779510498
91,010111001010,-0.606805682182312
92,101000101111,-0.06457054615020752
93,110010101101,0.45669710636138916
94,111010100100,-0.5912076234817505
95,001010010110,-0.1961817741394043
96,010101001010,5.30028772354126
97,110010000010,2.1900970935821533
98,000000110010,1.1932694911956787
99,001111100100,-0.22524118423461914
100,011010011010,0.26216673851013184
101,110010111011,1.8664429187774658
102,001101110000,3.177733898162842
103,101110001100,-0.9546511769294739
104,000110111011,0.38323652744293213
105,110100001001,1.4418308734893799
106,110100010111,1.10257887840271
107,110100011101,-0.8740096688270569
108,100011000111,2.0524191856384277
109,000111011010,0.24221503734588623
110,010011011111,0.024984240531921387
111,000110010111,-0.7063859701156616
112,001010101001,0.6289509534835815
113,000001100100,0.5361969470977783
114,110001000100,0.04092729091644287
115,110001110101,-0.08915376663208008
116,101001001100,-0.4669261574745178
117,011011100000,0.9128173589706421
118,001010101011,-0.7929112315177917
119,011100110001,-0.530893087387085
120,111011101010,-0.04002314805984497
121,011100110111,1.3326730728149414
122,000011011000,-0.7536306977272034
123,110110001101,0.5370007753372192
124,011110110011,0.39769482612609863
125,000011000010,-0.0724639892578125
126,011010110010,2.387324333190918
127,011011010011,-0.7069044709205627
128,010101101111,1.8827853202819824
129,011111010100,-0.6828153729438782
130,000110001110,-0.1781935691833496
131,000001101110,0.8246572017669678
132,000101111101,-0.6271307468414307
133,101101010010,-0.3036888837814331
134,100110100100,1.4510281085968018
135,100011110100,-0.6326311230659485
136,010011101001,0.5519075393676758
137,111001011001,2.3080859184265137
138,001001000011,-0.9458450078964233
139,001100110110,0.46247613430023193
140,100101010010,0.3108278512954712
141,100110111110,-0.04579031467437744
142,011000001101,1.7239320278167725
143,101110100001,-0.8806811571121216
144,111111010111,0.5998340845108032
145,101101010100,2.4632747173309326
146,100101000111,2.5643720626831055
147,010011110110,-0.6972893476486206
148,101000101010,-0.6585454940795898
149,011011100010,-0.16285479068756104
150,011010000011,-0.16747599840164185
151,001010101101,2.9319162368774414
152,111001100110,-0.08879077434539795
153,101000000000,-0.33265596628189087
154,011010111101,-0.39733976125717163
155,010101001011,-0.43452686071395874
156,100110111010,-0.17856496572494507
157,010001010100,0.06940829753875732
158,100111010011,-0.9698272943496704
159,000011001100,-0.7889809012413025
160,101011011000,0.2689383029937744
161,101110010100,-0.8411763906478882
162,110100011101,0.030858159065246582
163,100000110010,-0.11860567331314087
164,100110011001,2.9695487022399902
165,101111111111,-0.9135572910308838
166,111010111000,0.18198895454406738
167,000011111100,-0.8237109780311584
168,001100010001,-0.4686550498008728
169,010110000000,0.041625022888183594
170,011010111100,-0.028337061405181885
171,101100101110,3.4924263954162598
172,111111000100,3.1183204650878906
173,101100100111,-0.4881044626235962
174,000100011010,-0.18967920541763306
175,010100100010,0.07931697368621826
176,011010100101,0.36777985095977783
177,000000010111,-0.5063862800598145
178,100001000000,0.27544665336608887
179,111100111111,0.1363452672958374
180,010111001000,0.3164409399032593
181,010000100101,1.8163669109344482
182,111110001010,-0.6830043792724609
183,001010110010,0.6176433563232422
184,011011011011,-0.5717077255249023
185,010001100100,-0.9922468066215515
186,000100011111,0.3011314868927002
187,010000001111,-0.9006223678588867
188,000110110101,0.6610822677612305
189,010010011010,0.341111421585083
190,010011011001,2.021901845932007
191,010000101011,1.7947707176208496
192,111101111000,3.393803596496582
193,101000010110,0.6199724674224854
194,110110101000,-0.8009008169174194
195,100010111000,0.1131056547164917
196,101101010010,1.0116961002349854
197,101101011101,-0.3731684684753418
198,000000101101,1.6603708267211914
199,001110001111,-0.6437230110168457
200,001110101100,1.1280052661895752
201,001010001110,-0.4324093461036682
202,111110010111,0.4399912357330322
203,111101011010,0.1651933193206787
204,101010001111,0.170060396194458
205,001001101100,-0.5516058206558228
206,110101000001,0.02341008186340332
207,011001101010,-0.5158675909042358
208,011001111100,-0.3037540912628174
209,110011011011,0.5294440984725952
210,001100110111,0.053331971168518066
211,111111001101,-0.08685410022735596
212,110010100001,2.982384204864502
213,000111101001,-0.9812169671058655
214,000001010110,5.507482528686523
215,001100010111,0.035535573959350586
216,000000000000,3.657839775085449
217,111110100011,-0.4854257106781006
218,101011111110,1.5895507335662842
219,111111100011,-0.7631553411483765
220,100100111100,0.38829970359802246
221,000000001000,0.6179020404815674
222,100000001010,-0.25052446126937866
223,100011010011,0.42726457118988037
224,000100011001,-0.23539435863494873
225,111001100100,0.23975694179534912
226,100000111000,3.3934168815612793
227,110101001001,0.5910799503326416
228,000001100011,0.619144082069397
229,101010011011,4.067272186279297
230,001010101010,2.361656665802002
231,010011101111,0.08152604103088379
232,100000010100,0.9423770904541016
233,111011101010,2.8953380584716797
234,000011011110,-0.3116467595100403
235,010110100011,-0.4815142750740051
236,101101011001,0.253578782081604
237,010111001111,-0.5597802400588989
238,111001010110,0.7608107328414917
239,111010110011,0.780037522315979
240,001001100011,-0.0924866795539856
241,010101001101,0.30571818351745605
242,001100111100,-0.5183992385864258
243,001110000010,-0.5674561262130737
244,110100111000,0.6246927976608276
245,110111011010,-0.17419034242630005
246,101111011101,-0.045611679553985596
247,000011100000,1.6718180179595947
248,111101010010,-0.9760949015617371
249,010100000001,-0.9099979400634766
250,010111011000,3.8760199546813965
251,111100001111,0.9711786508560181
252,010110101000,0.16916871070861816
253,001100010010,-0.6095620393753052
254,010011110100,-0.7809176445007324
255,110110111101,-0.18316924571990967
256,101110001010,-0.03498530387878418
257,001010100001,1.244229793548584
258,111000010000,-0.9527514576911926
259,101000000100,-0.29699409008026123
260,101010001010,2.172588348388672
261,101000011100,0.3381587266921997
262,110000001100,-0.5171402096748352
263,100000011010,0.19222474098205566
264,111000011110,-0.6017241477966309
265,001010011010,2.563532590866089
266,010111011011,-0.3036348223686218
267,101011101110,0.5072091817855835
268,011100010110,-0.7417324185371399
269,100101011101,1.4641478061676025
270,111010011011,0.774132251739502
271,110000101001,0.1791929006576538
272,010111100001,3.8294129371643066
273,001011010001,0.6626845598220825
